pop,iter,mean_sharpe,std_sharpe,time_s
10,100,1.5506929003942844,0.0005882450499998343,0.027594373334432022
10,200,1.550889330076001,0.001784420759662233,0.04908389333480348
10,300,1.5509319247979212,0.0017749466696199761,0.07520208666683174
20,100,1.5514885780390877,0.00014246634069136984,0.11421168000088074
20,200,1.5516403706920925,2.5093549578290667e-05,0.1749878466653172
20,300,1.5516486185127925,4.223457077595012e-06,0.14965842666570098
30,100,1.5515718911583858,7.26211534152442e-05,0.07545974666718394
30,200,1.551641246225643,1.4015815994372072e-05,0.14849116666591727
30,300,1.551650640527914,9.808331434060848e-07,0.2284252733341418
50,100,1.5516357760297006,1.6643825121071315e-05,0.13034039999862823
50,200,1.5516493479565479,2.6807930426067888e-06,0.3321507733334632
50,300,1.5516509674612808,4.740081474925879e-07,0.37505719999899156
